,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
127,2235321,Active,1425000.0,927.0,1826.0,780.0,4999.0,4.0,3.0,North Capitol Hill,1.0,1122 Broadway E #201,Seattle,WA,98102,2007.0,/WA/Seattle/1122-Broadway-E-98102/unit-201/home/12542301
128,2234766,Active,2650000.0,,4170.0,635.0,3850.0,3.0,2.5,Capitol Hill,2.0,2212 Harvard Ave E,Seattle,WA,98102,1996.0,/WA/Seattle/2212-Harvard-Ave-E-98102/home/135326
129,2220247,Active,1195000.0,858.0,1446.0,826.0,,2.0,2.5,Eastlake,2.0,2057 Minor Ave E #10,Seattle,WA,98102,1989.0,/WA/Seattle/2057-Minor-Ave-E-98102/unit-10/home/58175
130,2231459,Active,319000.0,790.0,614.0,520.0,,1.0,1.0,Capitol Hill,1.0,308 E Republican St #809,Seattle,WA,98102,1961.0,/WA/Seattle/308-E-Republican-St-98102/unit-809/home/56275162
131,2234058,Active,500000.0,230.0,849.0,589.0,,1.0,1.0,Capitol Hill,1.0,713 Summit Ave E Unit C,Seattle,WA,98102,1920.0,/WA/Seattle/713-Summit-Ave-E-98102/unit-C/home/50111
132,2234233,Active,845000.0,,1190.0,710.0,1.0,2.0,2.0,Capitol Hill,3.0,1500 Lakeview Blvd E,Seattle,WA,98102,1959.0,/WA/Seattle/1500-Lakeview-Blvd-E-98102/home/190541653
133,2233118,Active,450000.0,323.0,703.0,640.0,,1.0,1.0,Eastlake,1.0,2960 Eastlake Ave E #405,Seattle,WA,98102,2008.0,/WA/Seattle/2960-Eastlake-Ave-E-98102/unit-405/home/21882758
134,2231396,Active,3700000.0,,1406.0,2632.0,7088.0,2.0,1.5,Portage Bay,1.0,3206 Portage Bay Pl E,Seattle,WA,98102,1984.0,/WA/Seattle/3206-Portage-Bay-Pl-E-98102/home/2090793
135,2231821,Active,315000.0,370.0,420.0,750.0,420.0,0.0,1.0,Capitol Hill,1.0,233 14th Ave E #206,Seattle,WA,98112,1928.0,/WA/Seattle/233-14th-Ave-E-98112/unit-206/home/190671709
136,2231814,Active,700000.0,955.0,1125.0,622.0,,2.0,2.0,Eastlake,2.0,3100 Fairview Ave E #102,Seattle,WA,98102,1991.0,/WA/Seattle/3100-Fairview-Ave-E-98102/unit-102/home/55717
137,2231668,Active,2395000.0,,7290.0,329.0,6270.0,6.0,3.5,Roanoke Park,2.0,817 E Hamlin St,Seattle,WA,98102,1926.0,/WA/Seattle/817-E-Hamlin-St-98102/home/135542
138,2231151,Active,1365000.0,131.0,1629.0,838.0,884.0,3.0,3.5,Eastlake,1.5,2236 Fairview Ave E Unit C,Seattle,WA,98102,2024.0,/WA/Seattle/2236-Fairview-Ave-E-98102/unit-C/home/190651093
139,2229163,Active,280000.0,584.0,476.0,588.0,,0.0,1.0,Capitol Hill,1.0,321 Boylston Ave E #201,Seattle,WA,98102,1925.0,/WA/Seattle/321-Boylston-Ave-E-98102/unit-201/home/49754
140,2227659,Active,515000.0,506.0,636.0,810.0,,1.0,1.0,Capitol Hill,1.0,530 Broadway E #615,Seattle,WA,98102,2007.0,/WA/Seattle/530-Broadway-E-98102/unit-615/home/190603239
141,2228977,Active,759049.0,467.0,1132.0,671.0,,2.0,2.0,North Capitol Hill,1.0,1202 Lakeview Blvd #4,Seattle,WA,98102,1990.0,/WA/Seattle/1202-Lakeview-Blvd-E-98102/unit-4/home/14716
142,2227859,Active,550000.0,664.0,816.0,674.0,,2.0,1.5,Capitol Hill,1.0,325 Harvard Ave E #300,Seattle,WA,98102,1928.0,/WA/Seattle/325-Harvard-Ave-E-98102/unit-300/home/17382769
143,2211088,Active,1345000.0,,4595.0,293.0,2400.0,4.0,5.0,Capitol Hill,3.0,314 E Mercer St,Seattle,WA,98102,1909.0,/WA/Seattle/314-E-Mercer-St-98102/home/2083834
144,2207703,Active,1229900.0,0.0,1987.0,619.0,1055.0,3.0,3.0,Capitol Hill,1.5,218 F 10th Ave E,Seattle,WA,98102,2024.0,/WA/Seattle/218-10th-Ave-E-98102/home/145737
145,2223603,Active,1750000.0,350.0,2190.0,799.0,1452.0,2.0,2.5,Eastlake,3.0,2802 Fairview Ave E,Seattle,WA,98102,2015.0,/WA/Seattle/2802-Fairview-Ave-E-98102/home/69356851
146,2224495,Active Under Contract,424000.0,523.0,634.0,669.0,11778.0,1.0,1.0,Capitol Hill,1.0,232 Belmont Ave E #502,Seattle,WA,98102,1994.0,/WA/Seattle/232-Belmont-Ave-E-98102/unit-502/home/49034
147,2223448,Active,949900.0,,1430.0,664.0,664.0,3.0,2.0,Eastlake,1.5,2346 Franklin Ave E Unit B,Seattle,WA,98102,2023.0,/WA/Seattle/2346-Franklin-Ave-E-98102/unit-B/home/189521320
148,2222979,Active,550000.0,485.0,780.0,705.0,600.0,1.0,1.0,Eastlake,1.0,2321 Fairview Ave E #1,Seattle,WA,98102,1968.0,/WA/Seattle/2321-Fairview-Ave-E-98102/unit-1/home/190511456
149,2222202,Active,649950.0,727.0,913.0,712.0,,1.0,1.5,Broadway,2.0,530 Broadway E #121,Seattle,WA,98102,2007.0,/WA/Seattle/530-Broadway-E-98102/unit-121/home/21616765
150,2222067,Active,739700.0,260.0,885.0,836.0,500.0,2.0,1.5,Eastlake,3.0,2617 Franklin Ave E Unit F,Seattle,WA,98102,2021.0,/WA/Seattle/2617-Franklin-Ave-E-98102/unit-F/home/178656979
151,2221924,Active,515000.0,363.0,790.0,652.0,,1.0,1.0,Eastlake,1.0,2960 Eastlake Ave E #101,Seattle,WA,98102,2008.0,/WA/Seattle/2960-Eastlake-Ave-E-98102/unit-101/home/21882949
152,2217717,Active,3099000.0,500.0,2132.0,1454.0,1156.0,3.0,2.5,Eastlake,1.0,2600 Fairview Ave E #11,Seattle,WA,98102,1978.0,/WA/Seattle/2600-Fairview-Ave-E-98102/unit-11/home/56759292
153,2219631,Active Under Contract,1189999.0,,2270.0,524.0,1048.0,3.0,2.5,Eastlake,1.5,2624 Eastlake Ave E Unit C,Seattle,WA,98102,2024.0,/WA/Seattle/2624-Eastlake-Ave-E-98102/unit-C/home/190418524
154,2218802,Active,680000.0,747.0,1362.0,499.0,,2.0,2.0,Eastlake,1.0,2920 Eastlake Ave E #306,Seattle,WA,98102,2005.0,/WA/Seattle/2920-Eastlake-Ave-E-98102/unit-306/home/2081159
155,2218422,Active,620000.0,689.0,987.0,628.0,,2.0,2.0,Capitol Hill,1.0,1100 E Harrison St #101,Seattle,WA,98102,1987.0,/WA/Seattle/1100-E-Harrison-St-98102/unit-101/home/37970
156,2216834,Active,799950.0,1053.0,1333.0,600.0,,2.0,2.5,Capitol Hill,2.0,530 E Broadway #127,Seattle,WA,98102,2007.0,/WA/Seattle/530-Broadway-E-98102/unit-127/home/21616763
157,2218289,Active,699800.0,793.0,920.0,761.0,,2.0,1.0,Capitol Hill,1.0,525 Belmont Ave E Unit 4A,Seattle,WA,98102,1965.0,/WA/Seattle/525-Belmont-Ave-E-98102/unit-4A/home/7006
158,2218015,Active,1199990.0,,1684.0,713.0,2031.0,5.0,1.0,Capitol Hill,2.0,101 14th Ave E,Seattle,WA,98112,1920.0,/WA/Seattle/101-14th-Ave-E-98112/home/127958472
159,2217266,Active,355000.0,756.0,664.0,535.0,,1.0,1.0,Capitol Hill,1.0,308 E Republican St #406,Seattle,WA,98102,1961.0,/WA/Seattle/308-E-Republican-St-98102/unit-406/home/52598086
160,2208756,Active,1175000.0,167.0,1700.0,691.0,711.0,3.0,3.5,North Capitol Hill,1.5,729 Belmont Ave E,Seattle,WA,98102,2017.0,/WA/Seattle/729-Belmont-Ave-E-98102/home/113995324
161,2204071,Active,599000.0,565.0,771.0,777.0,,1.0,1.0,Capitol Hill,1.0,525 Belmont Ave E Unit 7C,Seattle,WA,98102,1965.0,/WA/Seattle/525-Belmont-Ave-E-98102/unit-7C/home/13101
162,2215891,Active,4750000.0,,11869.0,400.0,7200.0,22.0,17.0,Capitol Hill,4.0,301 E Thomas St,Seattle,WA,98102,1959.0,/WA/Seattle/301-E-Thomas-St-98102/home/2084685
163,2215393,Active,470000.0,631.0,890.0,528.0,,2.0,1.0,Capitol Hill,1.0,747 Belmont Pl E Unit 101A,Seattle,WA,98102,1962.0,/WA/Seattle/747-Belmont-Pl-E-98102/unit-101A/home/190314186
164,2211664,Active,1074950.0,150.0,1630.0,659.0,800.0,3.0,3.0,Eastlake,1.5,2029 Yale Ave E Unit B,Seattle,WA,98102,2023.0,/WA/Seattle/2029-Yale-Avenue-E-98102/unit-B/home/190311231
165,2201603,Active,3385000.0,2630.0,2363.0,1433.0,,2.0,2.0,North Capitol Hill,1.0,1185 Broadway E Ph 7,Seattle,WA,98102,2009.0,/WA/Seattle/1185-Broadway-E-98102/unit-7/home/40069105
166,2211028,Active,1675000.0,,3600.0,465.0,12100.0,4.0,3.5,Capitol Hill,1.5,2340 Delmar Dr E,Seattle,WA,98102,1928.0,/WA/Seattle/2340-Delmar-Dr-E-98102/home/138407
167,2209293,Active,515000.0,393.0,1058.0,487.0,,2.0,1.5,Capitol Hill,1.0,150 Melrose Ave E #101,Seattle,WA,98102,1978.0,/WA/Seattle/150-Melrose-Ave-E-98102/unit-101/home/190268808
168,2209428,Active,640000.0,913.0,1039.0,616.0,,2.0,1.0,Capitol Hill,1.0,233 14th Ave E #401,Seattle,WA,98112,1928.0,/WA/Seattle/233-14th-Ave-E-98112/unit-401/home/190292057
169,B986FB0EB085,Active,1229900.0,,1987.0,619.0,,3.0,3.0,Seattle,5.0,Plan F Plan,Seattle,WA,98102,,/WA/Seattle/Seattle/Plan-F/home/190124597
170,2206659,Active,2300000.0,,,,3920.0,,,Capitol Hill,,2208 Harvard Ave E,Seattle,WA,98102,,/WA/Seattle/2208-Harvard-Ave-E-98102/home/161422184
171,2203333,Active,1150000.0,1136.0,1450.0,793.0,1.0,2.0,1.0,Portage Bay,1.0,3012 Fuhrman Ave E Unit A,Seattle,WA,98102,1940.0,/WA/Seattle/3012-Fuhrman-Ave-E-98102/unit-A/home/177719310
172,2190981,Active,525000.0,371.0,806.0,651.0,,1.0,1.0,Eastlake,1.0,2960 Eastlake Ave E #306,Seattle,WA,98102,2008.0,/WA/Seattle/2960-Eastlake-Ave-E-98102/unit-306/home/21882942
173,2173275,Active,399000.0,452.0,699.0,571.0,,1.0,1.0,Eastlake,1.0,1550 Eastlake Ave E #506,Seattle,WA,98102,1997.0,/WA/Seattle/1550-Eastlake-Ave-E-98102/unit-506/home/2069362
174,2169951,Active,4250000.0,,,,14250.0,,,Eastlake,,2370 Fairview Ave E,Seattle,WA,98102,,/WA/Seattle/2370-Fairview-Ave-E-98102/home/180782826
175,2164997,Active,389500.0,533.0,557.0,699.0,,1.0,1.0,Capitol Hill,1.0,211 Summit Ave E Unit S-119,Seattle,WA,98102,1984.0,/WA/Seattle/211-Summit-Ave-E-98102/unit-S119/home/2960
176,2159403,Active,798000.0,730.0,614.0,1300.0,800.0,2.0,1.0,Eastlake,1.0,2731 Fairview Ave E #4,Seattle,WA,98102,1990.0,/WA/Seattle/2731-Fairview-Ave-E-98102/unit-4/home/176024495
177,2152757,Active,515000.0,766.0,766.0,672.0,,2.0,1.0,Capitol Hill,1.0,321 Boylston Ave E #306,Seattle,WA,98102,1925.0,/WA/Seattle/321-Boylston-Ave-E-98102/unit-306/home/47002
178,2017650,Active,349000.0,,560.0,623.0,1.0,2.0,1.0,Eastlake,1.0,3141 Fairview Ave E #806,Seattle,WA,98102,1997.0,/WA/Seattle/3141-Fairview-Ave-E-98102/unit-806/home/175101182
179,2248066,Active,1175000.0,,2220.0,529.0,5800.0,3.0,2.5,Greenwood,1.5,430 N 87th St,Seattle,WA,98103,1910.0,/WA/Seattle/430-N-87th-St-98103/home/99489
180,2248466,Active,709950.0,,1014.0,700.0,681.0,2.0,2.0,Fremont,1.5,728 N Allen Pl,Seattle,WA,98103,2024.0,/WA/Seattle/728-N-Allen-Pl-98103/home/191061636
181,2248537,Active,689000.0,,1360.0,507.0,1167.0,3.0,1.5,Greenwood,1.5,707 N 94th St Unit C,Seattle,WA,98103,2008.0,/WA/Seattle/707-N-94th-St-98103/unit-C/home/22808368
182,2232374,Active,975000.0,,1306.0,747.0,1092.0,2.0,2.0,Fremont,1.5,3625 Evanston Ave N Unit C,Seattle,WA,98103,2017.0,/WA/Seattle/3625-Evanston-Ave-N-98103/unit-C/home/191059762
183,2247005,Active,720000.0,,1466.0,491.0,1341.0,3.0,3.0,Green Lake,1.5,8548 Midvale Ave N Unit A,Seattle,WA,98103,2004.0,/WA/Seattle/8548-Midvale-Ave-N-98103/unit-A/home/105136
184,2244814,Active,775000.0,,1560.0,497.0,1547.0,3.0,2.5,Greenwood,1.5,933 N 97th St Unit C,Seattle,WA,98103,2009.0,/WA/Seattle/933-N-97th-St-98103/unit-C/home/22720169
185,2247673,Active,775000.0,,930.0,833.0,4000.0,2.0,1.0,Green Lake,1.0,8017 Corliss Ave N,Seattle,WA,98103,1909.0,/WA/Seattle/8017-Corliss-Ave-N-98103/home/307450
186,2247883,Active,299800.0,375.0,315.0,952.0,,0.0,1.0,Green Lake,1.0,7868 Green Lake Dr N #9,Seattle,WA,98103,1941.0,/WA/Seattle/7868-Green-Lake-Dr-N-98103/unit-9/home/143985594
187,2247623,Active,374000.0,256.0,650.0,575.0,5711.0,1.0,1.0,Licton Springs,1.0,1124 N 92nd St #104,Seattle,WA,98103,1989.0,/WA/Seattle/1124-N-92nd-St-98103/unit-104/home/17068899
188,2246617,Active,939950.0,,1500.0,627.0,5461.0,4.0,2.0,Greenwood,1.0,9749 Palatine Ave N,Seattle,WA,98103,1922.0,/WA/Seattle/9749-Palatine-Ave-N-98103/home/100357
189,2247867,Active,995000.0,,2028.0,491.0,4500.0,5.0,2.0,Fremont,2.0,422 N 46th St,Seattle,WA,98103,1923.0,/WA/Seattle/422-N-46th-St-98103/home/299000
190,2243712,Active,1035000.0,,1490.0,695.0,4100.0,3.0,2.0,Licton Springs,2.0,8849 Ashworth Ave N,Seattle,WA,98103,1921.0,/WA/Seattle/8849-Ashworth-Ave-N-98103/home/105043
191,2247143,Active,550000.0,,1030.0,534.0,4805.0,2.0,1.0,Green Lake,1.0,920 N 93rd St,Seattle,WA,98103,1910.0,/WA/Seattle/920-N-93rd-St-98103/home/98516
192,2244355,Active,584000.0,,1000.0,584.0,1026.0,2.0,1.5,Northgate,1.5,1133 A N 92nd St,Seattle,WA,98103,2003.0,/WA/Seattle/1133-N-92nd-St-98103/unit-A/home/104906
193,675DAEEBD98A,Active,,,,,,,,Seattle,,Homes Available Soon Plan,Seattle,WA,98103,,/WA/Seattle/Seattle/Homes-Available-Soon/home/191036721
194,2246107,Active,950000.0,,1510.0,629.0,901.0,3.0,2.0,Green Lake,1.5,1428 N 80th St,Seattle,WA,98103,2023.0,/WA/Seattle/1428-N-80th-St-98103/home/182033466
195,2245604,Active,695000.0,642.0,1079.0,644.0,,2.0,2.0,Wallingford,1.0,3333 Wallingford Ave N #104,Seattle,WA,98103,2005.0,/WA/Seattle/3333-Wallingford-Ave-N-98103/unit-104/home/12092366
196,2240273,Active,549950.0,719.0,1141.0,482.0,9997.0,2.0,2.0,Woodland Park,1.0,4911 Fremont Ave N #101,Seattle,WA,98013,1977.0,/WA/Seattle/4911-Fremont-Ave-N-98103/unit-101/home/3532
197,2244832,Active,1995000.0,,3071.0,650.0,3751.0,5.0,3.5,Green Lake,2.0,732 N 76th St,Seattle,WA,98103,2015.0,/WA/Seattle/732-N-76th-St-98103/home/69354086
198,2245641,Active,274000.0,327.0,446.0,614.0,,0.0,1.0,Greenwood,1.0,424 N 85th St #205,Seattle,WA,98103,2006.0,/WA/Seattle/424-N-85th-St-98103/unit-205/home/190380132
199,2243001,Active,755000.0,,1370.0,551.0,1640.0,2.0,2.0,Licton Springs,1.5,9524 A Interlake Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/9524-Interlake-Ave-N-98103/home/189455890
200,2242662,Active,864950.0,,1560.0,554.0,881.0,3.0,2.5,Greenwood,1.5,8608 Linden Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/8608-Linden-Ave-N-98103/home/191002920
201,2242578,Active,728000.0,,1366.0,533.0,591.0,2.0,2.0,Licton Springs,1.5,9518 Interlake Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/9518-Interlake-Ave-N-98103/home/190998375
202,2242318,Active,1025000.0,,1590.0,645.0,1187.0,3.0,2.5,Fremont,1.5,4220 Evanston Ave N Unit A,Seattle,WA,98103,2007.0,/WA/Seattle/4220-Evanston-Ave-N-98103/unit-A/home/12319047
203,2245407,Active,1150000.0,,2342.0,491.0,4590.0,5.0,2.0,Green Lake,1.0,1128 N 77th St,Seattle,WA,98103,1926.0,/WA/Seattle/1128-N-77th-St-98103/home/306313
204,2245169,Active,825000.0,,1290.0,640.0,1215.0,3.0,2.0,Fremont,1.5,710 N 45th St Unit A,Seattle,WA,98103,2000.0,/WA/Seattle/710-N-45th-St-98103/unit-A/home/303028
205,2203696,Active,814950.0,,1341.0,608.0,728.0,3.0,2.0,Green Lake,1.5,9257 Densmore Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/9257-Densmore-Ave-N-98103/home/190988291
206,2244809,Active,1100000.0,,2240.0,491.0,4949.0,3.0,2.0,Greenwood,2.0,355 N 80th St,Seattle,WA,98103,1932.0,/WA/Seattle/355-N-80th-St-98103/home/301043
207,2244627,Active,1395000.0,,3580.0,390.0,6600.0,6.0,3.0,Greenwood,2.0,714 N 94th St,Seattle,WA,98103,1969.0,/WA/Seattle/714-N-94th-St-98103/home/99666
208,2244513,Active,1395000.0,,2520.0,554.0,3330.0,4.0,3.0,Fremont,1.5,4328 Dayton Ave N,Seattle,WA,98103,1906.0,/WA/Seattle/4328-Dayton-Ave-N-98103/home/303792
209,2244526,Active,889900.0,4.0,1457.0,611.0,1785.0,2.0,1.0,Green Lake,1.0,8116 Stone Ave N Unit B,Seattle,WA,98103,1940.0,/WA/Seattle/8116-Stone-Ave-N-98103/unit-B/home/190810688
210,2244294,Active,1100000.0,,1510.0,728.0,3360.0,2.0,2.0,Fremont,1.0,719 N 38th St,Seattle,WA,98103,1957.0,/WA/Seattle/719-N-38th-St-98103/home/303810
211,2244075,Active,799000.0,,1010.0,791.0,4080.0,3.0,1.0,Greenwood,1.0,206 N 87th St,Seattle,WA,98103,1997.0,/WA/Seattle/206-N-87th-St-98103/home/100262
212,2243719,Active,275000.0,250.0,370.0,743.0,3482.0,1.0,1.0,Fremont,1.0,3624 Whitman Ave N #1,Seattle,WA,98103,1906.0,/WA/Seattle/3624-Whitman-Ave-N-98103/unit-1/home/66885
213,2242760,Active,1849999.0,39.0,3136.0,590.0,2635.0,5.0,3.5,Green Lake,2.0,8043 Wallingford Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/8043-Wallingford-Ave-N-98103/home/307212
214,2240371,Active,1295000.0,,2515.0,515.0,5223.0,5.0,3.0,Fremont,1.0,4126 1st Ave NW,Seattle,WA,98107,1919.0,/WA/Seattle/4126-1st-Ave-NW-98107/home/303232
215,2241723,Active,673000.0,,1160.0,580.0,796.0,2.0,2.0,Licton Springs,1.5,9630 Linden Ave N,Seattle,WA,98103,2023.0,/WA/Seattle/9630-Linden-Ave-N-98103/home/189397044
216,2241340,Active,2875000.0,,7310.0,393.0,4197.0,8.0,13.0,Greenwood,3.0,8008 Greenwood Ave N,Seattle,WA,98103,1929.0,/WA/Seattle/8008-Greenwood-Ave-N-98103/home/2068479
217,2241277,Active,1049000.0,,1760.0,596.0,3250.0,3.0,3.0,Phinney Ridge,1.0,303 N 64th St,Seattle,WA,98103,1918.0,/WA/Seattle/303-N-64th-St-98103/home/299090
218,2233047,Active,1780000.0,,3071.0,580.0,3262.0,5.0,4.0,Licton Springs,2.0,8929 Meridian Ave N,Seattle,WA,98103,2016.0,/WA/Seattle/8929-Meridian-Ave-N-98103/home/22719065
219,2238794,Active,829000.0,5.0,1051.0,789.0,6287.0,2.0,2.0,Greenwood,2.0,9009 Dayton Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/9009-Dayton-Ave-N-98103/home/190826553
220,2240561,Active,699950.0,14.0,1030.0,680.0,1.0,2.0,1.0,Phinney Ridge,1.0,730 N 67th St,Seattle,WA,98103,1948.0,/WA/Seattle/730-N-67th-St-98103/home/300546
221,2240138,Active,849950.0,,1729.0,492.0,1156.0,3.0,2.5,Green Lake,1.5,927 N 92nd St,Seattle,WA,98103,2024.0,/WA/Seattle/927-N-92nd-St-98103/home/189776190
222,2239257,Active,1100000.0,,3072.0,358.0,5610.0,8.0,4.0,Licton Springs,2.0,9400 Stone Ave N,Seattle,WA,98103,1963.0,/WA/Seattle/9400-Stone-Ave-N-98103/home/2068878
223,2239253,Active,1100000.0,,3072.0,358.0,5610.0,8.0,4.0,Licton Springs,2.0,9322 Stone Ave N,Seattle,WA,98103,1963.0,/WA/Seattle/9322-Stone-Ave-N-98103/home/2061320
224,2239442,Active,485000.0,640.0,880.0,551.0,,1.0,1.0,Phinney Ridge,1.0,5801 Phinney Ave N #101,Seattle,WA,98103,1979.0,/WA/Seattle/5801-Phinney-Ave-N-98103/unit-101/home/146980059
225,2239308,Active,305000.0,520.0,452.0,675.0,,0.0,1.0,Greenwood,1.0,600 N 85th St #411,Seattle,WA,98103,1999.0,/WA/Seattle/600-N-85th-St-98103/unit-411/home/51693
226,2237762,Active,520000.0,425.0,779.0,668.0,,1.0,1.0,Fremont,1.0,4420 Dayton Ave N #7,Seattle,WA,98103,1909.0,/WA/Seattle/4420-Dayton-Ave-N-98103/home/25662595
227,2238917,Active,489000.0,,1020.0,479.0,1437.0,2.0,1.5,Green Lake,1.5,8536 Nesbit Ave N Unit A,Seattle,WA,98103,1951.0,/WA/Seattle/8536-Nesbit-Ave-N-98103/unit-A/home/190812867
228,2234219,Active,299990.0,355.0,494.0,607.0,,1.0,1.0,Green Lake,1.0,8816 Nesbit Ave N #302,Seattle,WA,98103,1988.0,/WA/Seattle/8816-Nesbit-Ave-N-98103/unit-302/home/12538021
229,2238333,Active,1100000.0,1044.0,650.0,1692.0,1.0,2.0,1.0,Lake Union,1.0,2309 N Northlake Way #4,Seattle,WA,98103,2020.0,/WA/Seattle/2309-N-Northlake-Way-98103/unit-4/home/173387026
230,2236869,Active,3320000.0,,4526.0,734.0,4104.0,5.0,4.5,Wallingford,1.5,3811 Eastern Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/3811-Eastern-Ave-N-98103/home/120373
231,2226503,Active,985000.0,,1150.0,857.0,5000.0,2.0,1.0,Phinney Ridge,1.0,6016 Evanston Ave N,Seattle,WA,98103,1928.0,/WA/Seattle/6016-Evanston-Ave-N-98103/home/299041
232,2226555,Active,1125000.0,,1500.0,750.0,1088.0,3.0,2.5,Wallingford,1.5,3613 Interlake Ave N,Seattle,WA,98103,2014.0,/WA/Seattle/3613-Interlake-Ave-N-98103/home/101610824
233,2236553,Active,915000.0,,1520.0,602.0,1424.0,3.0,2.5,Green Lake,1.5,1510 N 80th St,Seattle,WA,98103,2008.0,/WA/Seattle/1510-N-80th-St-98103/home/307791
234,2235789,Active,1175000.0,,2360.0,498.0,4794.0,5.0,3.0,Greenwood,1.5,210 N 87th St,Seattle,WA,98103,1998.0,/WA/Seattle/210-N-87th-St-98103/home/100367
235,2235582,Active,1125000.0,,3050.0,369.0,5100.0,4.0,3.0,Green Lake,1.5,4514 Whitman Ave N,Seattle,WA,98103,1911.0,/WA/Seattle/4514-Whitman-Ave-N-98103/home/120065
236,2234447,Active,585000.0,290.0,975.0,600.0,,2.0,2.0,Greenwood,1.0,4511 Greenwood Ave N #6,Seattle,WA,98103,1979.0,/WA/Seattle/4511-Greenwood-Ave-N-98103/unit-6/home/190746020
237,2228842,Active,699950.0,,1220.0,574.0,1362.0,3.0,2.0,Northgate,1.5,1222 N 88th St,Seattle,WA,98103,2004.0,/WA/Seattle/1222-N-88th-St-98103/home/2064314
238,2236022,Active,715000.0,,1063.0,673.0,477.0,2.0,2.0,Fremont,1.5,3835 Whitman Ave N Unit B,Seattle,WA,98103,2024.0,/WA/Seattle/3835-Whitman-Ave-N-98103/unit-B/home/189106135
239,2233642,Active,825000.0,,1207.0,684.0,935.0,2.0,2.0,Fremont,1.5,4221 Fremont Ave N Unit B,Seattle,WA,98103,2020.0,/WA/Seattle/4221-Fremont-Ave-N-98103/unit-B/home/143457692
240,2233698,Active,3795000.0,,8350.0,454.0,10813.0,20.0,11.0,Fremont,2.0,702 710 N 41st St,Seattle,WA,98103,1950.0,/WA/Seattle/702-N-41st-St-98103/home/2065988
241,2227741,Active,2699950.0,,3525.0,766.0,4905.0,4.0,3.5,Green Lake,2.0,8041 Meridian Ave N,Seattle,WA,98103,2024.0,/WA/Seattle/8041-Meridian-Ave-N-98103/home/306298
242,2232549,Active,284500.0,,240.0,1185.0,336.0,0.0,1.0,Lake Union,1.0,2401 N Northlake Way Unit E8,Seattle,WA,98103,1982.0,/WA/Seattle/2401-N-Northlake-Way-98103/unit-E8/home/176544860
243,2226252,Active,950000.0,,2810.0,338.0,3350.0,3.0,1.0,Green Lake,1.5,4463 Whitman Ave N,Seattle,WA,98103,1911.0,/WA/Seattle/4463-Whitman-Ave-N-98103/home/119906
244,2232242,Active,399000.0,342.0,655.0,609.0,655.0,1.0,1.0,Fremont,1.0,3901 Fremont Ave N #107,Seattle,WA,98103,1990.0,/WA/Seattle/3901-Fremont-Ave-N-98103/unit-107/home/65683
245,2230420,Active,1020000.0,,1520.0,671.0,1210.0,3.0,2.0,Fremont,1.5,3628 Palatine Ave N Unit B,Seattle,WA,98103,2012.0,/WA/Seattle/3628-Palatine-Ave-N-98103/unit-B/home/45464554
246,2229574,Active,1599950.0,,3200.0,500.0,4560.0,4.0,2.0,Wallingford,2.0,3522 Wallingford Ave N,Seattle,WA,98103,1911.0,/WA/Seattle/3522-Wallingford-Ave-N-98103/home/119039
247,2228452,Active,372000.0,,,,3080.0,,,Greenwood,,9815 Fremont Ave N,Seattle,WA,98103,,/WA/Seattle/9815-Fremont-Ave-N-98103/home/99182
248,2226444,Active,319900.0,326.0,455.0,703.0,,0.0,1.0,Greenwood,1.0,424 N 85th St #304,Seattle,WA,98103,2006.0,/WA/Seattle/424-N-85th-St-98103/unit-304/home/22695607
249,2206198,Active,2095000.0,,3040.0,689.0,3000.0,5.0,3.5,Phinney Ridge,1.5,706 N 76th St,Seattle,WA,98103,2024.0,/WA/Seattle/706-N-76th-St-98103/home/300380
250,2227873,Active,479995.0,524.0,835.0,575.0,,2.0,2.0,Greenwood,1.0,9057 Greenwood Ave N #304,Seattle,WA,98103,2006.0,/WA/Seattle/9057-Greenwood-Ave-N-98103/unit-304/home/12306537
251,2228162,Active,2650000.0,,3600.0,736.0,5000.0,8.0,6.0,Wallingford,3.0,1400 N 46th St,Seattle,WA,98103,1961.0,/WA/Seattle/1400-N-46th-St-98103/home/2073736
252,2227333,Active,400000.0,497.0,608.0,658.0,,1.0,1.0,Fremont,1.0,3661 Phinney Ave N #407,Seattle,WA,98103,1969.0,/WA/Seattle/3661-Phinney-Ave-N-98103/unit-407/home/12318238
253,2223676,Active,2099000.0,,6160.0,341.0,5640.0,16.0,16.0,Seattle,3.0,9632 Aurora Ave N,Seattle,WA,98103,1944.0,/WA/Seattle/9632-Aurora-Ave-N-98103/home/2086165
254,2225661,Active,750000.0,,1060.0,708.0,2520.0,1.0,1.0,Wallingford,2.0,3843 Carr Pl N,Seattle,WA,98103,1904.0,/WA/Seattle/3843-Carr-Pl-N-98103/home/120266
